date,day_label,order,exercise_id,sets,reps,rest_sec,promotion_criteria,note
2026-04-18,Day FULL — 전신,1,pushup_incline,4,10,60,,"2주차 볼륨 증가. 지난주 대비 +2회/+5초 — 적응 중. 전신 세션 — Push+Pull+Legs+Core+Swing 균형 잡기. | 10회. 팔꿈치 45도, 가슴이 바에 닿을 듯이."
2026-04-18,Day FULL — 전신,2,inverted_row,4,8,60,,8회. 견갑골 후인! 가슴을 바에 당기기.
2026-04-18,Day FULL — 전신,3,scap_pull,4,8,45,,8회. 팔 구부리지 말고 견갑골만 아래로 당기기.
2026-04-18,Day FULL — 전신,4,squat_band,4,17,60,,17회. 밴드에 저항하며 무릎 바깥으로 밀기.
2026-04-18,Day FULL — 전신,5,glute_bridge_band,3,14,45,,14회. 정점에서 2초 유지. 둔근 squeeze.
2026-04-18,Day FULL — 전신,6,kb_swing_12,3,15,60,,15회. 힙힌지가 핵심 — 팔이 아닌 골반.
2026-04-18,Day FULL — 전신,7,lying_knee_raise,3,12,45,,12회. 허리 바닥 밀착! 느리게 내리기 3초.
2026-04-18,Day FULL — 전신,8,calf_raise,3,22,30,,"22회. 정점 2초 유지, 3초에 걸쳐 내려오기."
2026-04-19,REST,,,,,,,주간 마무리. 완전 휴식. 다음 주를 위해 충전하세요.
2026-04-20,REST,,,,,,,3주차(피크 주간) 시작 전 휴식. 컨디션 만전으로!
2026-04-21,Day A — Push+Core,1,pushup_incline,3,12,60,,3주차 피크 주간! 최고 볼륨. 집중력 최대. | 12회! 진급 기준 향해 전진. 마지막 2회 폼 유지.
2026-04-21,Day A — Push+Core,2,pushup_close_incline,3,10,60,,10회. 삼두근 불타는 느낌. 폼 유지!
2026-04-21,Day A — Push+Core,3,plank_standard,3,30초,30,,30초. 코어 안정성 테스트. 엉덩이 흔들림 없이.
2026-04-21,Day A — Push+Core,4,dead_bug,3,12,45,,"12회. 속도 일정, 허리 임프린트 절대 유지."
2026-04-22,REST,,,,,,,피크 주간 중간 휴식. 내일 Day B를 위해 회복. 폼롤링/스트레칭.
2026-04-23,Day B — Pull+Legs,1,scap_pull,3,10,60,,3주차 피크 주간! 최고 볼륨. 집중력 최대. | 10회. 등 근육 수축 2초 유지. 풀업 준비.
2026-04-23,Day B — Pull+Legs,2,dead_hang,3,25초,60,,25초! 전완근 불타는 느낌. 견갑골 하방 유지.
2026-04-23,Day B — Pull+Legs,3,squat_band,3,19,60,,19회. 무릎-발끝 정렬 확인. 진급 기준 도전!
2026-04-23,Day B — Pull+Legs,4,kb_swing_12,3,18,60,,18회. 폼 일관성 확인. 정점에서 둔근 squeeze.
2026-04-24,REST,,,,,,,피크 주간! 내일 전신 세션 — 충분한 수면과 탄수화물.
2026-04-25,Day FULL — 전신,1,pushup_incline,4,12,60,,3주차 피크 주간! 최고 볼륨. 집중력 최대. 전신 세션 — Push+Pull+Legs+Core+Swing 균형 잡기. | 12회! 진급 기준 향해 전진. 마지막 2회 폼 유지.
2026-04-25,Day FULL — 전신,2,inverted_row,4,10,60,,10회. Push:Pull 균형의 핵심. 끝까지 당기기!
2026-04-25,Day FULL — 전신,3,scap_pull,4,10,45,,10회. 등 근육 수축 2초 유지. 풀업 준비.
2026-04-25,Day FULL — 전신,4,squat_band,4,19,60,,19회. 무릎-발끝 정렬 확인. 진급 기준 도전!
2026-04-25,Day FULL — 전신,5,glute_bridge_band,3,16,45,,16회. 골반 들어올림 최대. 둔근 수축 극대화.
2026-04-25,Day FULL — 전신,6,kb_swing_12,3,18,60,,18회. 폼 일관성 확인. 정점에서 둔근 squeeze.
2026-04-25,Day FULL — 전신,7,lying_knee_raise,3,14,45,,14회. 레그레이즈 진급 준비. 제어력 확인!
2026-04-25,Day FULL — 전신,8,calf_raise,3,24,30,,24회. 고반복으로 종아리 자극. 끝까지.
2026-04-26,REST,,,,,,,피크 주간 마무리. 전신 세션 후 완전 휴식. 스트레칭+걷기.
2026-04-27,REST,,,,,,,블록1 디로드 주간 휴식. 몸이 회복되는 것을 느끼세요. 스트레칭 + 산책 권장.
2026-04-28,Day A — Push+Core,1,pushup_incline,2,8,60,,블록1 디로드 주간 — 2세트로 줄여 회복. 정확한 폼에 집중. | 8회 x 2세트. 쉽지만 폼에 극도로 집중.
2026-04-28,Day A — Push+Core,2,pushup_close_incline,2,6,60,,6회 x 2세트. 가볍게 삼두 펌핑.
2026-04-28,Day A — Push+Core,3,plank_standard,2,20초,30,,20초 x 2세트. 회복과 재충전.
2026-04-28,Day A — Push+Core,4,dead_bug,2,8,45,,8회 x 2세트. 코어 안정화 리셋.
2026-04-29,REST,,,,,,,블록1 디로드 주간 휴식. 몸이 회복되는 것을 느끼세요. 스트레칭 + 산책 권장.
2026-04-30,Day B — Pull+Legs,1,scap_pull,2,6,60,,블록1 디로드 주간 — 2세트로 줄여 회복. 정확한 폼에 집중. | 6회 x 2세트. 가볍게 견갑골 활성화.
2026-04-30,Day B — Pull+Legs,2,dead_hang,2,15초,60,,15초 x 2세트. 악력 회복. 가볍게.
2026-04-30,Day B — Pull+Legs,3,squat_band,2,15,60,,15회 x 2세트. 관절 부담 최소화.
2026-04-30,Day B — Pull+Legs,4,kb_swing_12,2,12,60,,12회 x 2세트. 힙힌지 기본기 리셋.
2026-05-01,REST,,,,,,,블록1 디로드 주간 휴식. 몸이 회복되는 것을 느끼세요. 스트레칭 + 산책 권장.
2026-05-02,Day FULL — 전신,1,pushup_incline,2,8,60,,블록1 디로드 주간 — 2세트로 줄여 회복. 정확한 폼에 집중. | 8회 x 2세트. 쉽지만 폼에 극도로 집중.
2026-05-02,Day FULL — 전신,2,inverted_row,2,6,60,,6회 x 2세트. 가볍게 수평 당기기.
2026-05-02,Day FULL — 전신,3,scap_pull,2,6,45,,6회 x 2세트. 가볍게 견갑골 활성화.
2026-05-02,Day FULL — 전신,4,squat_band,2,15,60,,15회 x 2세트. 관절 부담 최소화.
2026-05-02,Day FULL — 전신,5,glute_bridge_band,2,12,45,,"12회 x 2세트. 가볍게, 둔근 활성화."
2026-05-02,Day FULL — 전신,6,kb_swing_12,2,12,60,,12회 x 2세트. 힙힌지 기본기 리셋.
2026-05-02,Day FULL — 전신,7,lying_knee_raise,2,10,45,,10회 x 2세트. 가볍게 하복부 활성화.
2026-05-02,Day FULL — 전신,8,calf_raise,2,20,30,,20회 x 2세트. 가볍게 종아리 펌핑.
2026-05-03,REST,,,,,,,블록1 디로드 주간 휴식. 몸이 회복되는 것을 느끼세요. 스트레칭 + 산책 권장.
2026-05-04,REST,,,,,,,블록2 시작 전 휴식. 새 베이스라인에 도전할 준비!
2026-05-05,Day A — Push+Core,1,pushup_incline,3,12,60,,"블록2 시작! 새 베이스라인. 블록1 피크에서 출발합니다. | 12회. 팔꿈치 45도, 가슴이 바에 닿을 듯이."
2026-05-05,Day A — Push+Core,2,pushup_close_incline,3,10,60,,10회. 팔꿈치 몸통 밀착! 삼두근 수축 집중.
2026-05-05,Day A — Push+Core,3,plank_standard,3,30초,30,,30초. 배꼽을 척추 쪽으로 당기며 버티기.
2026-05-05,Day A — Push+Core,4,dead_bug,3,12,45,,12회(한쪽). 허리 바닥 밀착 유지가 핵심.
2026-05-06,REST,,,,,,,화요일 운동 회복일. 근육통 있으면 폼롤링. 내일 Day B 준비.
2026-05-07,Day B — Pull+Legs,1,scap_pull,3,10,60,,블록2 시작! 새 베이스라인. 블록1 피크에서 출발합니다. | 10회. 팔 구부리지 말고 견갑골만 아래로 당기기.
2026-05-07,Day B — Pull+Legs,2,dead_hang,3,25초,60,,25초. 견갑골 하방 유지. 어깨 으쓱 절대 금지.
2026-05-07,Day B — Pull+Legs,3,squat_band,3,19,60,,19회. 밴드에 저항하며 무릎 바깥으로 밀기.
2026-05-07,Day B — Pull+Legs,4,kb_swing_12,3,18,60,,18회. 힙힌지가 핵심 — 팔이 아닌 골반.
2026-05-08,REST,,,,,,,내일 전신 세션(60분) 전날 휴식. 에너지 충전. 단백질+수분 섭취.
2026-05-09,Day FULL — 전신,1,pushup_incline,4,12,60,,"블록2 시작! 새 베이스라인. 블록1 피크에서 출발합니다. 전신 세션 — Push+Pull+Legs+Core+Swing 균형 잡기. | 12회. 팔꿈치 45도, 가슴이 바에 닿을 듯이."
2026-05-09,Day FULL — 전신,2,inverted_row,4,10,60,,10회. 견갑골 후인! 가슴을 바에 당기기.
2026-05-09,Day FULL — 전신,3,scap_pull,4,10,45,,10회. 팔 구부리지 말고 견갑골만 아래로 당기기.
2026-05-09,Day FULL — 전신,4,squat_band,4,19,60,,19회. 밴드에 저항하며 무릎 바깥으로 밀기.
2026-05-09,Day FULL — 전신,5,glute_bridge_band,3,16,45,,16회. 정점에서 2초 유지. 둔근 squeeze.
2026-05-09,Day FULL — 전신,6,kb_swing_12,3,18,60,,18회. 힙힌지가 핵심 — 팔이 아닌 골반.
2026-05-09,Day FULL — 전신,7,lying_knee_raise,3,14,45,,14회. 허리 바닥 밀착! 느리게 내리기 3초.
2026-05-09,Day FULL — 전신,8,calf_raise,3,24,30,,"24회. 정점 2초 유지, 3초에 걸쳐 내려오기."
2026-05-10,REST,,,,,,,주간 마무리. 완전 휴식. 다음 주를 위해 충전하세요.
2026-05-11,REST,,,,,,,2주차 시작. 컨디션 조절하세요.
2026-05-12,Day A — Push+Core,1,pushup_incline,3,14,60,,"2주차 볼륨 증가. 지난주 대비 +2회/+5초 — 적응 중. | 14회. 팔꿈치 45도, 가슴이 바에 닿을 듯이."
2026-05-12,Day A — Push+Core,2,pushup_close_incline,3,12,60,,12회. 팔꿈치 몸통 밀착! 삼두근 수축 집중.
2026-05-12,Day A — Push+Core,3,plank_standard,3,35초,30,,35초. 배꼽을 척추 쪽으로 당기며 버티기.
2026-05-12,Day A — Push+Core,4,dead_bug,3,14,45,,14회(한쪽). 허리 바닥 밀착 유지가 핵심.
2026-05-13,REST,,,,,,,화요일 운동 회복일. 근육통 있으면 폼롤링. 내일 Day B 준비.
2026-05-14,Day B — Pull+Legs,1,scap_pull,3,12,60,,2주차 볼륨 증가. 지난주 대비 +2회/+5초 — 적응 중. | 12회. 팔 구부리지 말고 견갑골만 아래로 당기기.
2026-05-14,Day B — Pull+Legs,2,dead_hang,3,30초,60,,30초. 견갑골 하방 유지. 어깨 으쓱 절대 금지.
2026-05-14,Day B — Pull+Legs,3,squat_band,3,21,60,,21회. 밴드에 저항하며 무릎 바깥으로 밀기.
2026-05-14,Day B — Pull+Legs,4,kb_swing_12,3,22,60,,22회. 힙힌지가 핵심 — 팔이 아닌 골반.
2026-05-15,REST,,,,,,,내일 전신 세션(60분) 전날 휴식. 에너지 충전. 단백질+수분 섭취.
2026-05-16,Day FULL — 전신,1,pushup_incline,4,14,60,,"2주차 볼륨 증가. 지난주 대비 +2회/+5초 — 적응 중. 전신 세션 — Push+Pull+Legs+Core+Swing 균형 잡기. | 14회. 팔꿈치 45도, 가슴이 바에 닿을 듯이."
2026-05-16,Day FULL — 전신,2,inverted_row,4,12,60,,12회. 견갑골 후인! 가슴을 바에 당기기.
2026-05-16,Day FULL — 전신,3,scap_pull,4,12,45,,12회. 팔 구부리지 말고 견갑골만 아래로 당기기.
2026-05-16,Day FULL — 전신,4,squat_band,4,21,60,,21회. 밴드에 저항하며 무릎 바깥으로 밀기.
2026-05-16,Day FULL — 전신,5,glute_bridge_band,3,18,45,,18회. 정점에서 2초 유지. 둔근 squeeze.
2026-05-16,Day FULL — 전신,6,kb_swing_12,3,22,60,,22회. 힙힌지가 핵심 — 팔이 아닌 골반.
2026-05-16,Day FULL — 전신,7,lying_knee_raise,3,16,45,,16회. 허리 바닥 밀착! 느리게 내리기 3초.
2026-05-16,Day FULL — 전신,8,calf_raise,3,26,30,,"26회. 정점 2초 유지, 3초에 걸쳐 내려오기."
2026-05-17,REST,,,,,,,주간 마무리. 완전 휴식. 다음 주를 위해 충전하세요.
2026-05-18,REST,,,,,,,3주차(피크 주간) 시작 전 휴식. 컨디션 만전으로!
2026-05-19,Day A — Push+Core,1,pushup_incline,3,16,60,,3주차 피크 주간! 최고 볼륨. 집중력 최대. | 16회! 진급 기준 향해 전진. 마지막 2회 폼 유지.
2026-05-19,Day A — Push+Core,2,pushup_close_incline,3,14,60,,14회. 삼두근 불타는 느낌. 폼 유지!
2026-05-19,Day A — Push+Core,3,plank_standard,3,40초,30,,40초. 코어 안정성 테스트. 엉덩이 흔들림 없이.
2026-05-19,Day A — Push+Core,4,dead_bug,3,16,45,,"16회. 속도 일정, 허리 임프린트 절대 유지."
2026-05-20,REST,,,,,,,피크 주간 중간 휴식. 내일 Day B를 위해 회복. 폼롤링/스트레칭.
2026-05-21,Day B — Pull+Legs,1,scap_pull,3,14,60,,3주차 피크 주간! 최고 볼륨. 집중력 최대. | 14회. 등 근육 수축 2초 유지. 풀업 준비.
2026-05-21,Day B — Pull+Legs,2,dead_hang,3,35초,60,,35초! 전완근 불타는 느낌. 견갑골 하방 유지.
2026-05-21,Day B — Pull+Legs,3,squat_band,3,23,60,,23회. 무릎-발끝 정렬 확인. 진급 기준 도전!
2026-05-21,Day B — Pull+Legs,4,kb_swing_12,3,25,60,,25회. 폼 일관성 확인. 정점에서 둔근 squeeze.
2026-05-22,REST,,,,,,,피크 주간! 내일 전신 세션 — 충분한 수면과 탄수화물.
2026-05-23,Day FULL — 전신,1,pushup_incline,4,16,60,,3주차 피크 주간! 최고 볼륨. 집중력 최대. 전신 세션 — Push+Pull+Legs+Core+Swing 균형 잡기. | 16회! 진급 기준 향해 전진. 마지막 2회 폼 유지.
2026-05-23,Day FULL — 전신,2,inverted_row,4,14,60,,14회. Push:Pull 균형의 핵심. 끝까지 당기기!
2026-05-23,Day FULL — 전신,3,scap_pull,4,14,45,,14회. 등 근육 수축 2초 유지. 풀업 준비.
2026-05-23,Day FULL — 전신,4,squat_band,4,23,60,,23회. 무릎-발끝 정렬 확인. 진급 기준 도전!
2026-05-23,Day FULL — 전신,5,glute_bridge_band,3,20,45,,20회. 골반 들어올림 최대. 둔근 수축 극대화.
2026-05-23,Day FULL — 전신,6,kb_swing_12,3,25,60,,25회. 폼 일관성 확인. 정점에서 둔근 squeeze.
2026-05-23,Day FULL — 전신,7,lying_knee_raise,3,18,45,,18회. 레그레이즈 진급 준비. 제어력 확인!
2026-05-23,Day FULL — 전신,8,calf_raise,3,28,30,,28회. 고반복으로 종아리 자극. 끝까지.
2026-05-24,REST,,,,,,,피크 주간 마무리. 전신 세션 후 완전 휴식. 스트레칭+걷기.
2026-05-25,REST,,,,,,,블록2 디로드 주간 휴식. 몸이 회복되는 것을 느끼세요. 스트레칭 + 산책 권장.
2026-05-26,Day A — Push+Core,1,pushup_incline,2,12,60,,블록2 디로드 주간 — 2세트로 줄여 회복. 정확한 폼에 집중. | 12회 x 2세트. 쉽지만 폼에 극도로 집중.
2026-05-26,Day A — Push+Core,2,pushup_close_incline,2,10,60,,10회 x 2세트. 가볍게 삼두 펌핑.
2026-05-26,Day A — Push+Core,3,plank_standard,2,30초,30,,30초 x 2세트. 회복과 재충전.
2026-05-26,Day A — Push+Core,4,dead_bug,2,12,45,,12회 x 2세트. 코어 안정화 리셋.
2026-05-27,REST,,,,,,,블록2 디로드 주간 휴식. 몸이 회복되는 것을 느끼세요. 스트레칭 + 산책 권장.
2026-05-28,Day B — Pull+Legs,1,scap_pull,2,10,60,,블록2 디로드 주간 — 2세트로 줄여 회복. 정확한 폼에 집중. | 10회 x 2세트. 가볍게 견갑골 활성화.
2026-05-28,Day B — Pull+Legs,2,dead_hang,2,25초,60,,25초 x 2세트. 악력 회복. 가볍게.
2026-05-28,Day B — Pull+Legs,3,squat_band,2,19,60,,19회 x 2세트. 관절 부담 최소화.
2026-05-28,Day B — Pull+Legs,4,kb_swing_12,2,18,60,,18회 x 2세트. 힙힌지 기본기 리셋.
2026-05-29,REST,,,,,,,블록2 디로드 주간 휴식. 몸이 회복되는 것을 느끼세요. 스트레칭 + 산책 권장.
2026-05-30,Day FULL — 전신,1,pushup_incline,2,12,60,,블록2 디로드 주간 — 2세트로 줄여 회복. 정확한 폼에 집중. | 12회 x 2세트. 쉽지만 폼에 극도로 집중.
2026-05-30,Day FULL — 전신,2,inverted_row,2,10,60,,10회 x 2세트. 가볍게 수평 당기기.
2026-05-30,Day FULL — 전신,3,scap_pull,2,10,45,,10회 x 2세트. 가볍게 견갑골 활성화.
2026-05-30,Day FULL — 전신,4,squat_band,2,19,60,,19회 x 2세트. 관절 부담 최소화.
2026-05-30,Day FULL — 전신,5,glute_bridge_band,2,16,45,,"16회 x 2세트. 가볍게, 둔근 활성화."
2026-05-30,Day FULL — 전신,6,kb_swing_12,2,18,60,,18회 x 2세트. 힙힌지 기본기 리셋.
2026-05-30,Day FULL — 전신,7,lying_knee_raise,2,14,45,,14회 x 2세트. 가볍게 하복부 활성화.
2026-05-30,Day FULL — 전신,8,calf_raise,2,24,30,,24회 x 2세트. 가볍게 종아리 펌핑.
2026-05-31,REST,,,,,,,블록2 디로드 주간 휴식. 몸이 회복되는 것을 느끼세요. 스트레칭 + 산책 권장.
